Date/Time,Word Count,ca,en,es
2018.05.07-18.12.40,75,0,0,75
2018.05.07-18.20.08,77,0,0,77
2018.05.07-18.23.41,77,0,40,77
2018.05.07-18.25.38,77,0,37,77
2018.05.07-18.27.16,73,0,33,73
2018.05.07-18.59.03,114,0,35,114
2018.05.07-19.03.29,112,0,47,112
2018.05.07-19.06.45,114,0,62,114
2018.05.07-19.08.28,114,0,71,114
2018.05.07-19.22.39,132,0,73,132
2018.05.07-23.46.52,117,0,80,117
2018.05.08-00.04.33,219,0,80,219
2018.05.08-00.23.39,222,0,182,222
2018.05.09-23.03.55,225,106,182,225
2018.05.09-23.07.10,225,186,182,225
2018.05.19-17.08.22,418,178,174,418
2018.05.19-17.17.37,415,175,311,415
2018.05.19-17.26.16,418,306,311,418
2018.05.19-17.58.46,460,306,311,460
2018.05.19-18.07.38,458,352,358,458
2018.05.21-01.24.01,647,350,356,647
2018.05.21-01.30.21,647,371,356,647
2018.05.21-01.39.39,648,371,356,648
2018.05.21-01.42.37,648,382,356,648
2018.05.21-01.51.34,648,438,351,648
2018.05.21-02.10.10,648,536,351,648
2018.05.21-02.20.33,648,536,506,648
2018.05.21-03.14.07,649,536,506,649
2018.05.21-03.16.27,649,537,506,649
2018.05.21-03.19.14,649,537,507,649
